"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,35
"LLB",7,5,"HADDOCK",1,40
"LLB",7,5,"HADDOCK",1,39
"LLB",7,5,"HADDOCK",1,39
"LLB",7,5,"HADDOCK",1,38
"LLB",7,5,"HADDOCK",1,NA
"LLB",7,5,"HADDOCK",1,37
"LLB",7,5,"HADDOCK",1,37
"LLB",7,5,"HADDOCK",1,35
"LLB",7,5,"HADDOCK",1,39
"LLB",7,5,"HADDOCK",1,39
"LLB",7,5,"HADDOCK",1,37
"LLB",7,5,"HADDOCK",1,NA
"LLB",7,5,"HADDOCK",1,38
"LLB",7,5,"HADDOCK",1,NA
"LLB",7,5,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,36
"LLB",7,1,"HADDOCK",1,NA
"LLB",7,5,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,NA
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,31
"LLB",7,3,"HADDOCK",1,40
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,NA
"LLB",7,5,"HADDOCK",1,39
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,39
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,NA
"LLB",7,3,"HADDOCK",1,39
"LLB",7,3,"HADDOCK",1,38
"LLB",7,3,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,35
"LLB",7,4,"HADDOCK",1,37
"LLB",7,4,"HADDOCK",1,37
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,38
"LLB",7,2,"HADDOCK",1,39
"LLB",7,2,"HADDOCK",1,37
"LLB",7,2,"HADDOCK",1,40
"LLB",7,2,"HADDOCK",1,40
"LLB",7,2,"HADDOCK",1,37
"LLB",7,2,"HADDOCK",1,39
"LLB",7,2,"HADDOCK",1,37
"LLB",7,2,"HADDOCK",1,NA
"LLB",7,2,"HADDOCK",1,NA
"LLB",7,2,"HADDOCK",1,40
"LLB",7,2,"HADDOCK",1,38
"LLB",7,2,"HADDOCK",1,NA
"LLB",7,2,"HADDOCK",1,35
"LLB",7,2,"HADDOCK",1,37
"LLB",7,2,"HADDOCK",1,38
"LLB",7,2,"HADDOCK",1,38
"LLB",7,2,"HADDOCK",1,39
"LLB",7,2,"HADDOCK",1,36
"LLB",7,2,"HADDOCK",1,39
"LLB",7,2,"HADDOCK",1,40
"LLB",7,2,"HADDOCK",1,NA
"LLB",7,2,"HADDOCK",1,NA
"LLB",7,2,"HADDOCK",1,33
"LLB",7,2,"HADDOCK",1,36
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,38
"LLB",7,4,"HADDOCK",1,40
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,39
"LLB",7,6,"HADDOCK",1,39
"LLB",7,6,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,40
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,5,"HADDOCK",1,39
"LLB",7,5,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,40
"LLB",7,6,"HADDOCK",1,35
"LLB",7,6,"HADDOCK",1,38
"LLB",7,6,"HADDOCK",1,39
"LLB",7,6,"HADDOCK",1,38
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,38
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,33
"LLB",7,5,"HADDOCK",1,38
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,39
"LLB",7,5,"HADDOCK",1,38
"LLB",7,6,"HADDOCK",1,39
"LLB",7,6,"HADDOCK",1,38
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,40
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,39
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,6,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,40
"LLB",7,4,"HADDOCK",1,38
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,36
"LLB",7,4,"HADDOCK",1,NA
"LLB",7,4,"HADDOCK",1,38
"LLB",7,4,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,37
"LLB",8,1,"HADDOCK",1,37
"LLB",8,1,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,36
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,40
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,NA
"LLB",8,1,"HADDOCK",1,39
"LLB",8,1,"HADDOCK",1,37
"LLB",8,1,"HADDOCK",1,36
"LLB",8,2,"HADDOCK",1,37
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,36
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,35
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,41
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,41
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,38
"LLB",8,2,"HADDOCK",1,37
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,38
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,41
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,39
"LLB",8,2,"HADDOCK",1,37
"LLB",8,2,"HADDOCK",1,NA
"LLB",8,2,"HADDOCK",1,40
"LLB",8,2,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,40
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,38
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,41
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,40
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,35
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,37
"LLB",8,3,"HADDOCK",1,38
"LLB",8,3,"HADDOCK",1,40
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,38
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,38
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,41
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,37
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,37
"LLB",8,3,"HADDOCK",1,37
"LLB",8,3,"HADDOCK",1,NA
"LLB",8,3,"HADDOCK",1,37
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,39
"LLB",8,3,"HADDOCK",1,38
"LLB",8,3,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,38
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,36
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,37
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,30
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,36
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,36
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,36
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,37
"LLB",8,4,"HADDOCK",1,35
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,38
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,40
"LLB",8,4,"HADDOCK",1,37
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,NA
"LLB",8,4,"HADDOCK",1,39
"LLB",8,4,"HADDOCK",1,37
"LLB",8,4,"HADDOCK",1,37
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,40
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,40
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,41
"LLB",8,5,"HADDOCK",1,38
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,38
"LLB",8,5,"HADDOCK",1,38
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,35
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,34
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,41
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,40
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,39
"LLB",8,5,"HADDOCK",1,40
"LLB",8,5,"HADDOCK",1,38
"LLB",8,5,"HADDOCK",1,41
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,40
"LLB",8,5,"HADDOCK",1,37
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,33
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,40
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,NA
"LLB",8,5,"HADDOCK",1,38
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,37
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,37
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,37
"LLB",8,6,"HADDOCK",1,37
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,38
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,41
"LLB",8,6,"HADDOCK",1,40
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,39
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",8,6,"HADDOCK",1,NA
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,37
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,36
"LLB",9,3,"HADDOCK",1,39
"LLB",9,3,"HADDOCK",1,33
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,1,"HADDOCK",1,37
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,40
"LLB",9,1,"HADDOCK",1,40
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,33
"LLB",9,1,"HADDOCK",1,36
"LLB",9,1,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,40
"LLB",9,1,"HADDOCK",1,41
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,37
"LLB",9,1,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,35
"LLB",9,1,"HADDOCK",1,40
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,40
"LLB",9,1,"HADDOCK",1,29
"LLB",9,1,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,36
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,40
"LLB",9,2,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,38
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,35
"LLB",9,2,"HADDOCK",1,0
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,36
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,3,"HADDOCK",1,38
"LLB",9,3,"HADDOCK",1,38
"LLB",9,3,"HADDOCK",1,NA
"LLB",9,3,"HADDOCK",1,41
"LLB",9,3,"HADDOCK",1,39
"LLB",9,3,"HADDOCK",1,37
"LLB",9,3,"HADDOCK",1,39
"LLB",9,3,"HADDOCK",1,38
"LLB",9,3,"HADDOCK",1,38
"LLB",9,3,"HADDOCK",1,39
"LLB",9,3,"HADDOCK",1,33
"LLB",9,2,"HADDOCK",1,0
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,36
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,41
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,37
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,36
"LLB",9,2,"HADDOCK",1,40
"LLB",9,2,"HADDOCK",1,42
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,5,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,37
"LLB",9,5,"HADDOCK",1,39
"LLB",9,5,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,37
"LLB",9,3,"HADDOCK",1,39
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,1,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,37
"LLB",9,2,"HADDOCK",1,0
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,35
"LLB",9,2,"HADDOCK",1,35
"LLB",9,2,"HADDOCK",1,40
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,39
"LLB",9,5,"HADDOCK",1,41
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,37
"LLB",9,4,"HADDOCK",1,38
"LLB",9,4,"HADDOCK",1,29
"LLB",9,5,"HADDOCK",1,39
"LLB",9,5,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,0
"LLB",9,3,"HADDOCK",1,39
"LLB",9,3,"HADDOCK",1,NA
"LLB",9,3,"HADDOCK",1,39
"LLB",9,3,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,39
"LLB",9,5,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,37
"LLB",9,5,"HADDOCK",1,39
"LLB",9,5,"HADDOCK",1,34
"LLB",9,4,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,38
"LLB",9,4,"HADDOCK",1,41
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,NA
"LLB",9,4,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,41
"LLB",9,4,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,39
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,38
"LLB",9,2,"HADDOCK",1,35
"LLB",9,2,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,0
"LLB",9,4,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,39
"LLB",9,4,"HADDOCK",1,37
"LLB",9,4,"HADDOCK",1,39
"LLB",9,5,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,0
"LLB",9,5,"HADDOCK",1,40
"LLB",9,5,"HADDOCK",1,35
