"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",35,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",36,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",41,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",33,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",36,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",41,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",36,1,9
"LLB","HADDOCK",40,1,9
"LLB","HADDOCK",42,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",35,1,9
"LLB","HADDOCK",35,1,9
"LLB","HADDOCK",40,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",41,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",29,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",34,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",41,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",41,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",38,1,9
"LLB","HADDOCK",35,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",37,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",0,1,9
"LLB","HADDOCK",40,1,9
"LLB","HADDOCK",35,1,9
"LLB","HADDOCK",41,1,9
"LLB","HADDOCK",39,1,9
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",33,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",35,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",33,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",33,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",35,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",36,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",36,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",36,1,10
"LLB","HADDOCK",35,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",35,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",35,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",41,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",49,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",37,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",30,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",36,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",39,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",40,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",NA,1,10
"LLB","HADDOCK",38,1,10
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",NA,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",35,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",37,1,11
"LLB","HADDOCK",37,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",37,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",38,1,11
"LLB","HADDOCK",38,1,11
"LLB","HADDOCK",40,1,11
"LLB","HADDOCK",38,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",41,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",38,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",39,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",0,1,11
"LLB","HADDOCK",39,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",39,1,12
"LLB","HADDOCK",35,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",39,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",37,1,12
"LLB","HADDOCK",39,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",34,1,12
"LLB","HADDOCK",38,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",37,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",0,1,12
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",30,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",33,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",33,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",33,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",34,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",26,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",41,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",NA,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",36,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",41,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
