<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,38
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,38
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,39
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,1
"LLB",16,8,"HADDOCK",1,38
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,39
"LLB",16,8,"HADDOCK",1,38
"LLB",16,8,"HADDOCK",1,39
"LLB",16,8,"HADDOCK",1,38
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,37
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,39
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,40
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,0
"LLB",16,8,"HADDOCK",1,NA
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,40
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,37
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,37
"LLB",17,2,"HADDOCK",1,38
"LLB",17,2,"HADDOCK",1,37
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,40
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,39
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,39
"LLB",17,2,"HADDOCK",1,38
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,2,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,39
"LLB",17,3,"HADDOCK",1,39
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,39
"LLB",17,3,"HADDOCK",1,37
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,39
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,36
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,38
"LLB",17,3,"HADDOCK",1,0
"LLB",17,7,"HADDOCK",1,40
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,37
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,39
"LLB",17,3,"HADDOCK",1,37
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,38
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,37
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,38
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,3,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,39
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,38
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,38
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,4,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,38
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,36
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,38
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,38
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,38
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,40
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,40
"LLB",17,5,"HADDOCK",1,37
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,0
"LLB",17,5,"HADDOCK",1,39
"LLB",17,5,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,41
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,36
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,36
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,36
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,36
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,36
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,35
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,35
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,40
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,39
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,30
"LLB",17,6,"HADDOCK",1,41
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,38
"LLB",17,6,"HADDOCK",1,NA
"LLB",17,6,"HADDOCK",1,37
"LLB",17,6,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,37
"LLB",17,7,"HADDOCK",1,NA
"LLB",17,7,"HADDOCK",1,NA
"LLB",17,7,"HADDOCK",1,42
"LLB",17,7,"HADDOCK",1,41
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,NA
"LLB",17,7,"HADDOCK",1,38
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,36
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,38
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,40
"LLB",17,7,"HADDOCK",1,34
"LLB",17,7,"HADDOCK",1,36
"LLB",17,7,"HADDOCK",1,38
"LLB",17,7,"HADDOCK",1,35
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,37
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,36
"LLB",17,7,"HADDOCK",1,38
"LLB",17,7,"HADDOCK",1,38
"LLB",17,7,"HADDOCK",1,40
"LLB",17,7,"HADDOCK",1,42
"LLB",17,7,"HADDOCK",1,38
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,NA
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,NA
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,37
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,39
"LLB",17,7,"HADDOCK",1,40
"LLB",18,1,"HADDOCK",1,39
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,40
"LLB",18,1,"HADDOCK",1,39
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,40
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,38
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,39
"LLB",18,1,"HADDOCK",1,0
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,40
"LLB",18,1,"HADDOCK",1,38
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,39
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,39
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,30
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,38
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,40
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,40
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,NA
"LLB",18,1,"HADDOCK",1,39
"LLB",18,1,"HADDOCK",1,38
"LLB",18,1,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
"LLB",19,3,"HADDOCK",1,NA
